feature,importance,std
perm_entropy,0.006666666666666665,0.01333333333333333
higuchi_fd,0.006666666666666665,0.01333333333333333
ratio_beta_alpha,0.006666666666666665,0.01333333333333333
lempel_ziv,0.0033333333333333327,0.009999999999999997
mean,0.0,0.0
skewness,0.0,0.0
zcr,0.0,0.0
psd_gamma_low,0.0,0.0
microstate_var,0.0,0.0
