label_combination,best_model,n_samples,samples_m_et_s,samples_n_3_s,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,precision_m_et_s,recall_m_et_s,f1_m_et_s,precision_n_3_s,recall_n_3_s,f1_n_3_s,samples_p_af_s,precision_p_af_s,recall_p_af_s,f1_p_af_s
m_et_s_n_3_s,RandomForest,40,20.0,20.0,0.65,0.65625,0.65,0.6464646464646464,0.65625,0.65,0.6464646464646464,0.6875,0.55,0.6111111111111112,0.625,0.75,0.6818181818181818,,,,
m_et_s_p_af_s,RandomForest,40,20.0,,0.9,0.904040404040404,0.8999999999999999,0.899749373433584,0.9040404040404042,0.9,0.8997493734335841,0.9444444444444444,0.85,0.8947368421052632,,,,20.0,0.8636363636363636,0.95,0.9047619047619048
n_3_s_p_af_s,RandomForest,40,,20.0,0.9,0.904040404040404,0.8999999999999999,0.899749373433584,0.9040404040404042,0.9,0.8997493734335841,,,,0.9444444444444444,0.85,0.8947368421052632,20.0,0.8636363636363636,0.95,0.9047619047619048
